wp_post_id,title,ical_url,brassbell_url,blocked_ranges,available_nights
70140,Two Bedroom Apartment City View In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70140.ics,https://www.brassbell.net/property/two-bedroom-apartment-city-view-in-the-center-of-zamalek-ROOM-098/,2,208
70141,Two Bedroom Apartment City View In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70141.ics,https://www.brassbell.net/property/two-bedroom-apartment-city-view-in-the-center-of-zamalek-ROOM-129/,1,209
70142,Two Bedroom Apartment Court View In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70142.ics,https://www.brassbell.net/property/two-bedroom-apartment-court-view-in-the-center-of-zamalek-ROOM-130/,1,211
70143,Two Bedroom Apartment In The Center of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70143.ics,https://www.brassbell.net/property/two-bedroom-apartment-in-the-center-of-downtown-cairo-ROOM-053/,4,200
70144,Two Bedroom Apartment In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70144.ics,https://www.brassbell.net/property/two-bedroom-apartment-in-the-center-of-zamalek-ROOM-018/,0,212
70145,Two Bedroom Apartment In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70145.ics,https://www.brassbell.net/property/two-bedroom-apartment-in-the-center-of-zamalek-ROOM-035/,5,205
70146,Two Bedroom Apartment In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70146.ics,https://www.brassbell.net/property/two-bedroom-apartment-in-the-center-of-zamalek-ROOM-131/,2,203
70147,Two Bedroom Apartment Nile View Near Ramses Hilton Hotel,https://mohamedmaged3002-droid.github.io/brassbell-ical/70147.ics,https://www.brassbell.net/property/two-bedroom-apartment-nile-view-near-ramses-hilton-hotel-ROOM-099/,4,195
70148,Two Bedroom Apartment Nile view Next to Om Kolthoom Hotel,https://mohamedmaged3002-droid.github.io/brassbell-ical/70148.ics,https://www.brassbell.net/property/two-bedroom-apartment-nile-view-next-to-om-kolthoom-hotel-OMK-95/,2,206
70149,Two Bedroom Apartment Nile view Next to Om Kolthoom Hotel,https://mohamedmaged3002-droid.github.io/brassbell-ical/70149.ics,https://www.brassbell.net/property/two-bedroom-apartment-nile-view-next-to-om-kolthoom-hotel-ROOM-011/,1,0
70150,Two Bedrooms Apartment,https://mohamedmaged3002-droid.github.io/brassbell-ical/70150.ics,https://www.brassbell.net/property/two-bedrooms-apartment-ROOM-151-2BR/,0,212
